Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
11/06/2006,2.0,Mexicali,12.0,1.842857,11.130435,0.373913,0.0405
11/06/2006,2.0,Mexicali,12.0,1.842857,11.130435,0.4,0.0405
12/06/2006,2.0,Mexicali,12.0,2.217391,16.173913,0.456522,0.035292
12/06/2006,2.0,Mexicali,12.0,2.217391,16.173913,0.466667,0.035292
12/06/2006,2.0,Mexicali,12.0,2.214286,16.173913,0.456522,0.035292
12/06/2006,2.0,Mexicali,12.0,2.214286,16.173913,0.466667,0.035292
13/06/2006,2.0,Mexicali,12.0,2.173913,15.0,0.469565,0.0395
13/06/2006,2.0,Mexicali,12.0,2.173913,15.0,0.516667,0.0395
13/06/2006,2.0,Mexicali,12.0,1.742857,15.0,0.469565,0.0395
13/06/2006,2.0,Mexicali,12.0,1.742857,15.0,0.516667,0.0395
14/06/2006,2.0,Mexicali,12.0,0.5,13.304348,0.313043,0.054125
14/06/2006,2.0,Mexicali,12.0,0.5,13.304348,0.291667,0.054125
14/06/2006,2.0,Mexicali,12.0,0.6,13.304348,0.313043,0.054125
14/06/2006,2.0,Mexicali,12.0,0.6,13.304348,0.291667,0.054125
15/06/2006,2.0,Mexicali,12.0,0.470588,21.727273,0.454545,0.034167
15/06/2006,2.0,Mexicali,12.0,0.470588,21.727273,0.420833,0.034167
15/06/2006,2.0,Mexicali,12.0,0.46,21.727273,0.454545,0.034167
15/06/2006,2.0,Mexicali,12.0,0.46,21.727273,0.420833,0.034167
16/06/2006,2.0,Mexicali,12.0,2.782609,27.956522,0.773913,0.025792
16/06/2006,2.0,Mexicali,12.0,2.782609,27.956522,0.6,0.025792
16/06/2006,2.0,Mexicali,12.0,2.871429,27.956522,0.773913,0.025792
16/06/2006,2.0,Mexicali,12.0,2.871429,27.956522,0.6,0.025792
17/06/2006,2.0,Mexicali,12.0,1.0,25.086957,0.613043,0.051708
17/06/2006,2.0,Mexicali,12.0,1.0,25.086957,0.791667,0.051708
17/06/2006,2.0,Mexicali,12.0,1.0,25.086957,0.613043,0.051708
17/06/2006,2.0,Mexicali,12.0,1.0,25.086957,0.791667,0.051708
19/06/2006,2.0,Mexicali,12.0,3.055556,15.5,0.568182,0.042333
19/06/2006,2.0,Mexicali,12.0,3.055556,15.5,0.520833,0.042333
19/06/2006,2.0,Mexicali,12.0,2.96,15.5,0.568182,0.042333
19/06/2006,2.0,Mexicali,12.0,2.96,15.5,0.520833,0.042333
20/06/2006,2.0,Mexicali,12.0,1.913043,12.782609,0.365217,0.029375
20/06/2006,2.0,Mexicali,12.0,1.913043,12.782609,0.416667,0.029375
20/06/2006,2.0,Mexicali,12.0,1.914286,12.782609,0.365217,0.029375
20/06/2006,2.0,Mexicali,12.0,1.914286,12.782609,0.416667,0.029375
21/06/2006,2.0,Mexicali,12.0,2.434783,12.695652,0.334783,0.037417
21/06/2006,2.0,Mexicali,12.0,2.434783,12.695652,0.35,0.037417
21/06/2006,2.0,Mexicali,12.0,2.5,12.695652,0.334783,0.037417
21/06/2006,2.0,Mexicali,12.0,2.5,12.695652,0.35,0.037417
22/06/2006,2.0,Mexicali,12.0,2.565217,13.73913,0.413043,0.021208
22/06/2006,2.0,Mexicali,12.0,2.565217,13.73913,0.379167,0.021208
22/06/2006,2.0,Mexicali,12.0,2.585714,13.73913,0.413043,0.021208
22/06/2006,2.0,Mexicali,12.0,2.585714,13.73913,0.379167,0.021208
23/06/2006,2.0,Mexicali,12.0,3.173913,23.304348,0.630435,0.023917
23/06/2006,2.0,Mexicali,12.0,3.173913,23.304348,0.55,0.023917
23/06/2006,2.0,Mexicali,12.0,3.3,23.304348,0.630435,0.023917
23/06/2006,2.0,Mexicali,12.0,3.3,23.304348,0.55,0.023917
24/06/2006,2.0,Mexicali,12.0,4.913043,27.086957,0.873913,0.029125
24/06/2006,2.0,Mexicali,12.0,4.913043,27.086957,0.733333,0.029125
24/06/2006,2.0,Mexicali,12.0,5.257143,27.086957,0.873913,0.029125
24/06/2006,2.0,Mexicali,12.0,5.257143,27.086957,0.733333,0.029125
25/06/2006,2.0,Mexicali,12.0,3.173913,14.434783,0.46087,0.040625
25/06/2006,2.0,Mexicali,12.0,3.173913,14.434783,0.7375,0.040625
25/06/2006,2.0,Mexicali,12.0,3.157143,14.434783,0.46087,0.040625
25/06/2006,2.0,Mexicali,12.0,3.157143,14.434783,0.7375,0.040625
26/06/2006,2.0,Mexicali,12.0,2.565217,14.478261,0.395652,0.040542
26/06/2006,2.0,Mexicali,12.0,2.565217,14.478261,0.383333,0.040542
26/06/2006,2.0,Mexicali,12.0,2.657143,14.478261,0.395652,0.040542
26/06/2006,2.0,Mexicali,12.0,2.657143,14.478261,0.383333,0.040542
27/06/2006,2.0,Mexicali,12.0,2.086957,11.521739,0.330435,0.040083
27/06/2006,2.0,Mexicali,12.0,2.086957,11.521739,0.35,0.040083
27/06/2006,2.0,Mexicali,12.0,2.214286,11.521739,0.330435,0.040083
27/06/2006,2.0,Mexicali,12.0,2.214286,11.521739,0.35,0.040083
28/06/2006,2.0,Mexicali,12.0,1.909091,15.863636,0.190909,0.028833
28/06/2006,2.0,Mexicali,12.0,1.909091,15.863636,0.191667,0.028833
28/06/2006,2.0,Mexicali,12.0,1.966667,15.863636,0.190909,0.028833
28/06/2006,2.0,Mexicali,12.0,1.966667,15.863636,0.191667,0.028833
29/06/2006,2.0,Mexicali,12.0,2.956522,19.826087,0.369565,0.055625
29/06/2006,2.0,Mexicali,12.0,2.956522,19.826087,0.370833,0.055625
29/06/2006,2.0,Mexicali,12.0,2.957143,19.826087,0.369565,0.055625
29/06/2006,2.0,Mexicali,12.0,2.957143,19.826087,0.370833,0.055625
30/06/2006,2.0,Mexicali,12.0,1.304348,12.217391,0.078261,0.050696
30/06/2006,2.0,Mexicali,12.0,1.304348,12.217391,0.1125,0.050696
30/06/2006,2.0,Mexicali,12.0,1.2,12.217391,0.078261,0.050696
30/06/2006,2.0,Mexicali,12.0,1.2,12.217391,0.1125,0.050696
01/07/2006,2.0,Mexicali,12.0,2.277778,19.5,0.277778,0.055813
01/07/2006,2.0,Mexicali,12.0,2.277778,19.5,0.246667,0.055813
01/07/2006,2.0,Mexicali,12.0,2.22,19.5,0.277778,0.055813
01/07/2006,2.0,Mexicali,12.0,2.22,19.5,0.246667,0.055813
03/07/2006,2.0,Mexicali,12.0,3.521739,31.333333,0.356522,0.03
03/07/2006,2.0,Mexicali,12.0,3.521739,31.333333,0.258333,0.03
03/07/2006,2.0,Mexicali,12.0,3.671429,31.333333,0.356522,0.03
03/07/2006,2.0,Mexicali,12.0,3.671429,31.333333,0.258333,0.03
04/07/2006,2.0,Mexicali,12.0,3.304348,14.956522,0.243478,0.027333
04/07/2006,2.0,Mexicali,12.0,3.304348,14.956522,325.0,0.027333
04/07/2006,2.0,Mexicali,12.0,3.371429,14.956522,0.243478,0.027333
04/07/2006,2.0,Mexicali,12.0,3.371429,14.956522,325.0,0.027333
05/07/2006,2.0,Mexicali,12.0,1.956522,10.652174,0.143478,0.033417
05/07/2006,2.0,Mexicali,12.0,1.956522,10.652174,0.15,0.033417
05/07/2006,2.0,Mexicali,12.0,1.814286,10.652174,0.143478,0.033417
05/07/2006,2.0,Mexicali,12.0,1.814286,10.652174,0.15,0.033417
06/07/2006,2.0,Mexicali,12.0,1.826087,12.173913,0.134783,0.032667
06/07/2006,2.0,Mexicali,12.0,1.826087,12.173913,0.15,0.032667
06/07/2006,2.0,Mexicali,12.0,1.928571,12.173913,0.134783,0.032667
06/07/2006,2.0,Mexicali,12.0,1.928571,12.173913,0.15,0.032667
07/07/2006,2.0,Mexicali,12.0,2.5,16.136364,0.304545,0.031682
07/07/2006,2.0,Mexicali,12.0,2.5,16.136364,0.166667,0.031682
07/07/2006,2.0,Mexicali,12.0,2.466667,16.136364,0.304545,0.031682
07/07/2006,2.0,Mexicali,12.0,2.466667,16.136364,0.166667,0.031682
11/07/2006,2.0,Mexicali,12.0,2.142857,10.055556,0.190476,0.038435
11/07/2006,2.0,Mexicali,12.0,2.142857,10.055556,0.2,0.038435
11/07/2006,2.0,Mexicali,12.0,2.04,10.055556,0.190476,0.038435
11/07/2006,2.0,Mexicali,12.0,2.04,10.055556,0.2,0.038435
12/07/2006,2.0,Mexicali,12.0,1.73913,8.384615,0.182609,0.026357
12/07/2006,2.0,Mexicali,12.0,1.73913,8.384615,0.158333,0.026357
12/07/2006,2.0,Mexicali,12.0,1.771429,8.384615,0.182609,0.026357
12/07/2006,2.0,Mexicali,12.0,1.771429,8.384615,0.158333,0.026357
14/07/2006,2.0,Mexicali,12.0,3.052632,26.076923,0.589474,0.043462
14/07/2006,2.0,Mexicali,12.0,3.052632,26.076923,475.0,0.043462
14/07/2006,2.0,Mexicali,12.0,3.16,26.076923,0.589474,0.043462
14/07/2006,2.0,Mexicali,12.0,3.16,26.076923,475.0,0.043462
15/07/2006,2.0,Mexicali,12.0,1.608696,11.173913,0.16087,0.050667
15/07/2006,2.0,Mexicali,12.0,1.608696,11.173913,325.0,0.050667
15/07/2006,2.0,Mexicali,12.0,1.657143,11.173913,0.16087,0.050667
15/07/2006,2.0,Mexicali,12.0,1.657143,11.173913,325.0,0.050667
16/07/2006,2.0,Mexicali,12.0,1.391304,5.826087,0.03913,0.0523
16/07/2006,2.0,Mexicali,12.0,1.391304,5.826087,0.045833,0.0523
16/07/2006,2.0,Mexicali,12.0,1.414286,5.826087,0.03913,0.0523
16/07/2006,2.0,Mexicali,12.0,1.414286,5.826087,0.045833,0.0523
17/07/2006,2.0,Mexicali,12.0,2.086957,9.826087,0.15,0.061636
17/07/2006,2.0,Mexicali,12.0,2.086957,9.826087,0.145833,0.061636
17/07/2006,2.0,Mexicali,12.0,2.128571,9.826087,0.15,0.061636
17/07/2006,2.0,Mexicali,12.0,2.128571,9.826087,0.145833,0.061636
18/07/2006,2.0,Mexicali,12.0,2.565217,12.434783,0.256522,55.0
18/07/2006,2.0,Mexicali,12.0,2.565217,12.434783,0.25,55.0
18/07/2006,2.0,Mexicali,12.0,2.671429,12.434783,0.256522,55.0
18/07/2006,2.0,Mexicali,12.0,2.671429,12.434783,0.25,55.0
19/07/2006,2.0,Mexicali,12.0,2.434783,11.695652,0.134783,0.04
19/07/2006,2.0,Mexicali,12.0,2.434783,11.695652,0.145833,0.04
19/07/2006,2.0,Mexicali,12.0,2.442857,11.695652,0.134783,0.04
19/07/2006,2.0,Mexicali,12.0,2.442857,11.695652,0.145833,0.04
20/07/2006,2.0,Mexicali,12.0,2.0,15.086957,0.256522,0.037375
20/07/2006,2.0,Mexicali,12.0,2.0,15.086957,0.2125,0.037375
20/07/2006,2.0,Mexicali,12.0,1.928571,15.086957,0.256522,0.037375
20/07/2006,2.0,Mexicali,12.0,1.928571,15.086957,0.2125,0.037375
21/07/2006,2.0,Mexicali,12.0,1.347826,28.75,0.482609,0.052042
21/07/2006,2.0,Mexicali,12.0,1.347826,28.75,0.466667,0.052042
21/07/2006,2.0,Mexicali,12.0,1.3,28.75,0.482609,0.052042
21/07/2006,2.0,Mexicali,12.0,1.3,28.75,0.466667,0.052042
24/07/2006,2.0,Mexicali,12.0,1.913043,15.571429,0.317391,0.043333
24/07/2006,2.0,Mexicali,12.0,1.913043,15.571429,0.304167,0.043333
24/07/2006,2.0,Mexicali,12.0,1.871429,15.571429,0.317391,0.043333
24/07/2006,2.0,Mexicali,12.0,1.871429,15.571429,0.304167,0.043333
25/07/2006,2.0,Mexicali,12.0,0.043478,6.521739,0.113043,0.029542
25/07/2006,2.0,Mexicali,12.0,0.043478,6.521739,0.158333,0.029542
25/07/2006,2.0,Mexicali,12.0,0.042857,6.521739,0.113043,0.029542
25/07/2006,2.0,Mexicali,12.0,0.042857,6.521739,0.158333,0.029542
26/07/2006,2.0,Mexicali,12.0,0.181818,5.454545,0.072727,0.02687
26/07/2006,2.0,Mexicali,12.0,0.181818,5.454545,0.079167,0.02687
26/07/2006,2.0,Mexicali,12.0,0.15,5.454545,0.072727,0.02687
26/07/2006,2.0,Mexicali,12.0,0.15,5.454545,0.079167,0.02687
04/08/2006,2.0,Mexicali,12.0,2.826087,12.913043,0.252174,0.023905
04/08/2006,2.0,Mexicali,12.0,2.826087,12.913043,0.254167,0.023905
04/08/2006,2.0,Mexicali,12.0,2.928571,12.913043,0.252174,0.023905
04/08/2006,2.0,Mexicali,12.0,2.928571,12.913043,0.254167,0.023905
05/08/2006,2.0,Mexicali,12.0,3.826087,13.130435,0.334783,0.024625
05/08/2006,2.0,Mexicali,12.0,3.826087,13.130435,0.320833,0.024625
05/08/2006,2.0,Mexicali,12.0,3.928571,13.130435,0.334783,0.024625
05/08/2006,2.0,Mexicali,12.0,3.928571,13.130435,0.320833,0.024625
06/08/2006,2.0,Mexicali,12.0,6.652174,12.130435,0.3,0.027652
06/08/2006,2.0,Mexicali,12.0,6.652174,12.130435,0.329167,0.027652
06/08/2006,2.0,Mexicali,12.0,6.771429,12.130435,0.3,0.027652
06/08/2006,2.0,Mexicali,12.0,6.771429,12.130435,0.329167,0.027652
09/08/2006,2.0,Mexicali,12.0,0.956522,7.956522,0.13913,0.032048
09/08/2006,2.0,Mexicali,12.0,0.956522,7.956522,0.158333,0.032048
09/08/2006,2.0,Mexicali,12.0,0.9,7.956522,0.13913,0.032048
09/08/2006,2.0,Mexicali,12.0,0.9,7.956522,0.158333,0.032048
10/08/2006,2.0,Mexicali,12.0,0.608696,15.130435,0.404348,0.027583
10/08/2006,2.0,Mexicali,12.0,0.608696,15.130435,0.304167,0.027583
10/08/2006,2.0,Mexicali,12.0,0.657143,15.130435,0.404348,0.027583
10/08/2006,2.0,Mexicali,12.0,0.657143,15.130435,0.304167,0.027583
11/08/2006,2.0,Mexicali,12.0,2.111111,8.444444,0.461111,0.032286
11/08/2006,2.0,Mexicali,12.0,2.111111,8.444444,0.546667,0.032286
11/08/2006,2.0,Mexicali,12.0,1.42,8.444444,0.461111,0.032286
11/08/2006,2.0,Mexicali,12.0,1.42,8.444444,0.546667,0.032286
15/08/2006,2.0,Mexicali,12.0,2.95,3.55,0.3,0.058563
15/08/2006,2.0,Mexicali,12.0,2.95,3.55,0.294118,0.058563
15/08/2006,2.0,Mexicali,12.0,2.98,3.55,0.3,0.058563
15/08/2006,2.0,Mexicali,12.0,2.98,3.55,0.294118,0.058563
16/08/2006,2.0,Mexicali,12.0,1.565217,8.782609,0.243478,0.033625
16/08/2006,2.0,Mexicali,12.0,1.565217,8.782609,0.2625,0.033625
16/08/2006,2.0,Mexicali,12.0,1.542857,8.782609,0.243478,0.033625
16/08/2006,2.0,Mexicali,12.0,1.542857,8.782609,0.2625,0.033625
17/08/2006,2.0,Mexicali,12.0,0.73913,11.913043,0.221739,0.027375
17/08/2006,2.0,Mexicali,12.0,0.73913,11.913043,0.166667,0.027375
17/08/2006,2.0,Mexicali,12.0,0.785714,11.913043,0.221739,0.027375
17/08/2006,2.0,Mexicali,12.0,0.785714,11.913043,0.166667,0.027375
18/08/2006,2.0,Mexicali,12.0,1.826087,18.391304,0.369565,0.027792
18/08/2006,2.0,Mexicali,12.0,1.826087,18.391304,0.379167,0.027792
18/08/2006,2.0,Mexicali,12.0,1.628571,18.391304,0.369565,0.027792
18/08/2006,2.0,Mexicali,12.0,1.628571,18.391304,0.379167,0.027792
19/08/2006,2.0,Mexicali,12.0,1.173913,14.304348,0.204348,0.036208
19/08/2006,2.0,Mexicali,12.0,1.173913,14.304348,0.233333,0.036208
19/08/2006,2.0,Mexicali,12.0,1.128571,14.304348,0.204348,0.036208
19/08/2006,2.0,Mexicali,12.0,1.128571,14.304348,0.233333,0.036208
20/08/2006,2.0,Mexicali,12.0,3.0,14.652174,0.278261,0.03625
20/08/2006,2.0,Mexicali,12.0,3.0,14.652174,0.2375,0.03625
20/08/2006,2.0,Mexicali,12.0,3.114286,14.652174,0.278261,0.03625
20/08/2006,2.0,Mexicali,12.0,3.114286,14.652174,0.2375,0.03625
21/08/2006,2.0,Mexicali,12.0,3.130435,15.565217,0.386957,37.0
21/08/2006,2.0,Mexicali,12.0,3.130435,15.565217,0.45,37.0
21/08/2006,2.0,Mexicali,12.0,3.314286,15.565217,0.386957,37.0
21/08/2006,2.0,Mexicali,12.0,3.314286,15.565217,0.45,37.0
22/08/2006,2.0,Mexicali,12.0,0.913043,7.565217,0.23913,0.031667
22/08/2006,2.0,Mexicali,12.0,0.913043,7.565217,0.245833,0.031667
22/08/2006,2.0,Mexicali,12.0,0.985714,7.565217,0.23913,0.031667
22/08/2006,2.0,Mexicali,12.0,0.985714,7.565217,0.245833,0.031667
23/08/2006,2.0,Mexicali,12.0,1.304348,10.652174,0.3,0.029333
23/08/2006,2.0,Mexicali,12.0,1.304348,10.652174,0.295833,0.029333
23/08/2006,2.0,Mexicali,12.0,1.385714,10.652174,0.3,0.029333
23/08/2006,2.0,Mexicali,12.0,1.385714,10.652174,0.295833,0.029333
24/08/2006,2.0,Mexicali,12.0,1.086957,10.695652,0.247826,0.031083
24/08/2006,2.0,Mexicali,12.0,1.086957,10.695652,275.0,0.031083
24/08/2006,2.0,Mexicali,12.0,1.171429,10.695652,0.247826,0.031083
24/08/2006,2.0,Mexicali,12.0,1.171429,10.695652,275.0,0.031083
25/08/2006,2.0,Mexicali,12.0,1.0,14.391304,0.313043,0.020958
25/08/2006,2.0,Mexicali,12.0,1.0,14.391304,0.283333,0.020958
25/08/2006,2.0,Mexicali,12.0,1.042857,14.391304,0.313043,0.020958
25/08/2006,2.0,Mexicali,12.0,1.042857,14.391304,0.283333,0.020958
26/08/2006,2.0,Mexicali,12.0,3.173913,17.478261,0.469565,0.026708
26/08/2006,2.0,Mexicali,12.0,3.173913,17.478261,0.479167,0.026708
26/08/2006,2.0,Mexicali,12.0,3.157143,17.478261,0.469565,0.026708
26/08/2006,2.0,Mexicali,12.0,3.157143,17.478261,0.479167,0.026708
27/08/2006,2.0,Mexicali,12.0,2.913043,25.73913,0.965217,32.0
27/08/2006,2.0,Mexicali,12.0,2.913043,25.73913,0.720833,32.0
27/08/2006,2.0,Mexicali,12.0,2.814286,25.73913,0.965217,32.0
27/08/2006,2.0,Mexicali,12.0,2.814286,25.73913,0.720833,32.0
28/08/2006,2.0,Mexicali,12.0,2.0,28.434783,0.713043,0.029333
28/08/2006,2.0,Mexicali,12.0,2.0,28.434783,0.879167,0.029333
28/08/2006,2.0,Mexicali,12.0,2.071429,28.434783,0.713043,0.029333
28/08/2006,2.0,Mexicali,12.0,2.071429,28.434783,0.879167,0.029333
29/08/2006,2.0,Mexicali,12.0,1.478261,8.086957,0.169565,0.01725
29/08/2006,2.0,Mexicali,12.0,1.478261,8.086957,0.3125,0.01725
29/08/2006,2.0,Mexicali,12.0,1.585714,8.086957,0.169565,0.01725
29/08/2006,2.0,Mexicali,12.0,1.585714,8.086957,0.3125,0.01725
30/08/2006,2.0,Mexicali,12.0,1.652174,9.043478,0.186957,0.016125
30/08/2006,2.0,Mexicali,12.0,1.652174,9.043478,0.1875,0.016125
30/08/2006,2.0,Mexicali,12.0,1.685714,9.043478,0.186957,0.016125
30/08/2006,2.0,Mexicali,12.0,1.685714,9.043478,0.1875,0.016125
31/08/2006,2.0,Mexicali,12.0,1.571429,14.285714,0.485714,0.013833
31/08/2006,2.0,Mexicali,12.0,1.571429,14.285714,0.345833,0.013833
31/08/2006,2.0,Mexicali,12.0,1.36,14.285714,0.485714,0.013833
31/08/2006,2.0,Mexicali,12.0,1.36,14.285714,0.345833,0.013833
01/09/2006,2.0,Mexicali,12.0,3.826087,25.782609,0.934783,0.025542
01/09/2006,2.0,Mexicali,12.0,3.826087,25.782609,0.795833,0.025542
01/09/2006,2.0,Mexicali,12.0,3.985714,25.782609,0.934783,0.025542
01/09/2006,2.0,Mexicali,12.0,3.985714,25.782609,0.795833,0.025542
02/09/2006,2.0,Mexicali,12.0,0.956522,12.434783,0.265217,0.019375
02/09/2006,2.0,Mexicali,12.0,0.956522,12.434783,0.5625,0.019375
02/09/2006,2.0,Mexicali,12.0,0.771429,12.434783,0.265217,0.019375
02/09/2006,2.0,Mexicali,12.0,0.771429,12.434783,0.5625,0.019375
03/09/2006,2.0,Mexicali,12.0,0.217391,8.782609,0.082609,0.036917
03/09/2006,2.0,Mexicali,12.0,0.217391,8.782609,0.054167,0.036917
03/09/2006,2.0,Mexicali,12.0,0.228571,8.782609,0.082609,0.036917
03/09/2006,2.0,Mexicali,12.0,0.228571,8.782609,0.054167,0.036917
04/09/2006,2.0,Mexicali,12.0,1.695652,7.826087,0.104348,0.021083
04/09/2006,2.0,Mexicali,12.0,1.695652,7.826087,0.116667,0.021083
04/09/2006,2.0,Mexicali,12.0,1.742857,7.826087,0.104348,0.021083
04/09/2006,2.0,Mexicali,12.0,1.742857,7.826087,0.116667,0.021083
05/09/2006,2.0,Mexicali,12.0,2.0,11.181818,0.177273,0.019583
05/09/2006,2.0,Mexicali,12.0,2.0,11.181818,0.166667,0.019583
05/09/2006,2.0,Mexicali,12.0,2.1,11.181818,0.177273,0.019583
05/09/2006,2.0,Mexicali,12.0,2.1,11.181818,0.166667,0.019583
06/09/2006,2.0,Mexicali,12.0,3.357143,10.071429,0.178571,0.015636
06/09/2006,2.0,Mexicali,12.0,3.357143,10.071429,0.153846,0.015636
06/09/2006,2.0,Mexicali,12.0,3.533333,10.071429,0.178571,0.015636
06/09/2006,2.0,Mexicali,12.0,3.533333,10.071429,0.153846,0.015636
07/09/2006,2.0,Mexicali,12.0,2.9,8.4,0.11,0.022833
07/09/2006,2.0,Mexicali,12.0,2.9,8.4,125.0,0.022833
07/09/2006,2.0,Mexicali,12.0,3.083333,8.4,0.11,0.022833
07/09/2006,2.0,Mexicali,12.0,3.083333,8.4,125.0,0.022833
08/09/2006,2.0,Mexicali,12.0,1.52381,9.333333,0.142857,0.020375
08/09/2006,2.0,Mexicali,12.0,1.52381,9.333333,125.0,0.020375
08/09/2006,2.0,Mexicali,12.0,1.516667,9.333333,0.142857,0.020375
08/09/2006,2.0,Mexicali,12.0,1.516667,9.333333,125.0,0.020375
09/09/2006,2.0,Mexicali,12.0,2.086957,10.652174,0.2,0.0165
09/09/2006,2.0,Mexicali,12.0,2.086957,10.652174,0.191667,0.0165
09/09/2006,2.0,Mexicali,12.0,2.257143,10.652174,0.2,0.0165
09/09/2006,2.0,Mexicali,12.0,2.257143,10.652174,0.191667,0.0165
10/09/2006,2.0,Mexicali,12.0,1.636364,13.681818,0.322727,0.021833
10/09/2006,2.0,Mexicali,12.0,1.636364,13.681818,225.0,0.021833
10/09/2006,2.0,Mexicali,12.0,1.766667,13.681818,0.322727,0.021833
10/09/2006,2.0,Mexicali,12.0,1.766667,13.681818,225.0,0.021833
11/09/2006,2.0,Mexicali,12.0,2.52381,23.666667,0.890476,0.019833
11/09/2006,2.0,Mexicali,12.0,2.52381,23.666667,0.7375,0.019833
11/09/2006,2.0,Mexicali,12.0,2.7,23.666667,0.890476,0.019833
11/09/2006,2.0,Mexicali,12.0,2.7,23.666667,0.7375,0.019833
12/09/2006,2.0,Mexicali,12.0,2.238095,24.47619,0.980952,0.025958
12/09/2006,2.0,Mexicali,12.0,2.238095,24.47619,0.979167,0.025958
12/09/2006,2.0,Mexicali,12.0,2.316667,24.47619,0.980952,0.025958
12/09/2006,2.0,Mexicali,12.0,2.316667,24.47619,0.979167,0.025958
13/09/2006,2.0,Mexicali,12.0,2.043478,17.086957,0.347826,0.032458
13/09/2006,2.0,Mexicali,12.0,2.043478,17.086957,0.5625,0.032458
13/09/2006,2.0,Mexicali,12.0,2.157143,17.086957,0.347826,0.032458
13/09/2006,2.0,Mexicali,12.0,2.157143,17.086957,0.5625,0.032458
14/09/2006,2.0,Mexicali,12.0,1.826087,17.0,0.378261,0.026435
14/09/2006,2.0,Mexicali,12.0,1.826087,17.0,475.0,0.026435
14/09/2006,2.0,Mexicali,12.0,1.9,17.0,0.378261,0.026435
14/09/2006,2.0,Mexicali,12.0,1.9,17.0,475.0,0.026435
15/09/2006,2.0,Mexicali,12.0,1.761905,16.52381,0.361905,0.0275
15/09/2006,2.0,Mexicali,12.0,1.761905,16.52381,0.289474,0.0275
15/09/2006,2.0,Mexicali,12.0,1.433333,16.52381,0.361905,0.0275
15/09/2006,2.0,Mexicali,12.0,1.433333,16.52381,0.289474,0.0275
16/09/2006,2.0,Mexicali,12.0,1.217391,19.913043,0.404348,0.025833
16/09/2006,2.0,Mexicali,12.0,1.217391,19.913043,0.3125,0.025833
16/09/2006,2.0,Mexicali,12.0,1.228571,19.913043,0.404348,0.025833
16/09/2006,2.0,Mexicali,12.0,1.228571,19.913043,0.3125,0.025833
17/09/2006,2.0,Mexicali,12.0,2.347826,23.521739,0.821739,0.0215
17/09/2006,2.0,Mexicali,12.0,2.347826,23.521739,0.6125,0.0215
17/09/2006,2.0,Mexicali,12.0,2.5,23.521739,0.821739,0.0215
17/09/2006,2.0,Mexicali,12.0,2.5,23.521739,0.6125,0.0215
18/09/2006,2.0,Mexicali,12.0,4.65,25.0,0.75,0.025647
18/09/2006,2.0,Mexicali,12.0,4.65,25.0,0.994118,0.025647
18/09/2006,2.0,Mexicali,12.0,2.983333,25.0,0.75,0.025647
18/09/2006,2.0,Mexicali,12.0,2.983333,25.0,0.994118,0.025647
19/09/2006,2.0,Mexicali,12.0,4.130435,24.391304,0.752174,0.034208
19/09/2006,2.0,Mexicali,12.0,4.130435,24.391304,0.920833,0.034208
19/09/2006,2.0,Mexicali,12.0,4.3,24.391304,0.752174,0.034208
19/09/2006,2.0,Mexicali,12.0,4.3,24.391304,0.920833,0.034208
20/09/2006,2.0,Mexicali,12.0,1.0,18.869565,0.356522,0.027958
20/09/2006,2.0,Mexicali,12.0,1.0,18.869565,0.341667,0.027958
20/09/2006,2.0,Mexicali,12.0,0.928571,18.869565,0.356522,0.027958
20/09/2006,2.0,Mexicali,12.0,0.928571,18.869565,0.341667,0.027958
21/09/2006,2.0,Mexicali,12.0,1.565217,21.391304,0.471429,0.025875
21/09/2006,2.0,Mexicali,12.0,1.565217,21.391304,0.4,0.025875
21/09/2006,2.0,Mexicali,12.0,1.628571,21.391304,0.471429,0.025875
21/09/2006,2.0,Mexicali,12.0,1.628571,21.391304,0.4,0.025875
22/09/2006,2.0,Mexicali,12.0,2.043478,24.565217,0.526087,0.0175
22/09/2006,2.0,Mexicali,12.0,2.043478,24.565217,0.558333,0.0175
22/09/2006,2.0,Mexicali,12.0,1.842857,24.565217,0.526087,0.0175
22/09/2006,2.0,Mexicali,12.0,1.842857,24.565217,0.558333,0.0175
23/09/2006,2.0,Mexicali,12.0,3.521739,25.782609,0.708696,0.019125
23/09/2006,2.0,Mexicali,12.0,3.521739,25.782609,0.604167,0.019125
23/09/2006,2.0,Mexicali,12.0,3.542857,25.782609,0.708696,0.019125
23/09/2006,2.0,Mexicali,12.0,3.542857,25.782609,0.604167,0.019125
24/09/2006,2.0,Mexicali,12.0,1.869565,25.0,0.46087,0.025542
24/09/2006,2.0,Mexicali,12.0,1.869565,25.0,0.533333,0.025542
24/09/2006,2.0,Mexicali,12.0,1.857143,25.0,0.46087,0.025542
24/09/2006,2.0,Mexicali,12.0,1.857143,25.0,0.533333,0.025542
25/09/2006,2.0,Mexicali,12.0,2.217391,26.0,0.721739,0.025375
25/09/2006,2.0,Mexicali,12.0,2.217391,26.0,0.7875,0.025375
25/09/2006,2.0,Mexicali,12.0,2.014286,26.0,0.721739,0.025375
25/09/2006,2.0,Mexicali,12.0,2.014286,26.0,0.7875,0.025375
26/09/2006,2.0,Mexicali,12.0,3.130435,27.434783,0.965217,0.025792
26/09/2006,2.0,Mexicali,12.0,3.130435,27.434783,0.883333,0.025792
26/09/2006,2.0,Mexicali,12.0,2.828571,27.434783,0.965217,0.025792
