,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
2518,20/08/2007,31.0,Cicero,4002.0,3.9937500000000004,0.006250000000000089,26.458333,0.0,0.34791700000000003,0.0062500000000000056,0.006708,0.0
2519,20/08/2007,31.0,Cicero,4002.0,3.9937500000000004,0.006250000000000089,26.458333,0.0,0.34791700000000003,0.0062500000000000056,0.006708,0.0
2520,21/08/2007,31.0,Cicero,4002.0,4.48125,0.018749999999999822,19.333333,0.0,0.3208335,0.020833500000000005,0.012542,0.0
2521,21/08/2007,31.0,Cicero,4002.0,4.48125,0.018749999999999822,19.333333,0.0,0.3208335,0.020833500000000005,0.012542,0.0
2522,22/08/2007,31.0,Cicero,4002.0,1.7279499999999999,0.18509300000000006,17.826087,0.0,0.1700185,0.00914849999999999,0.029208,0.0
2523,22/08/2007,31.0,Cicero,4002.0,1.7279499999999999,0.18509300000000006,17.826087,0.0,0.1700185,0.00914849999999999,0.029208,0.0
2524,23/08/2007,31.0,Cicero,4002.0,813.29375,811.7062500000001,21.25,0.0,0.170833,0.0,0.023292,0.0
2525,23/08/2007,31.0,Cicero,4002.0,813.29375,811.7062500000001,21.25,0.0,0.170833,0.0,0.023292,0.0
2526,24/08/2007,31.0,Cicero,4002.0,462.9791665,462.02083350000004,19.958333,0.0,87.5833335,87.41666649999999,0.020708,0.0
2527,24/08/2007,31.0,Cicero,4002.0,462.9791665,462.02083350000004,19.958333,0.0,87.5833335,87.41666649999999,0.020708,0.0
2528,25/08/2007,31.0,Cicero,4002.0,0.20416649999999997,0.00416649999999999,16.541667,0.0,0.22291650000000002,0.010416500000000009,0.016667,0.0
2529,25/08/2007,31.0,Cicero,4002.0,0.20416649999999997,0.00416649999999999,16.541667,0.0,0.22291650000000002,0.010416500000000009,0.016667,0.0
2530,26/08/2007,31.0,Cicero,4002.0,162.66666650000002,162.3333335,17.958333,0.0,0.30833299999999997,0.012499999999999983,0.015333,0.0
2531,26/08/2007,31.0,Cicero,4002.0,162.66666650000002,162.3333335,17.958333,0.0,0.30833299999999997,0.012499999999999983,0.015333,0.0
2532,27/08/2007,31.0,Cicero,4002.0,1.5537265,0.03198750000000006,29.863636,0.0,0.2980075,0.006340499999999999,0.015625,0.0
2533,27/08/2007,31.0,Cicero,4002.0,1.5537265,0.03198750000000006,29.863636,0.0,0.2980075,0.006340499999999999,0.015625,0.0
2534,28/08/2007,31.0,Cicero,4002.0,5.2708335,0.02083350000000017,29.166667,0.0,0.2375,0.008332999999999993,0.026917,0.0
2535,28/08/2007,31.0,Cicero,4002.0,5.2708335,0.02083350000000017,29.166667,0.0,0.2375,0.008332999999999993,0.026917,0.0
2536,29/08/2007,31.0,Cicero,4002.0,2.6520835,0.01458349999999986,20125.0,0.0,0.208333,0.012499999999999997,0.026917,0.0
2537,29/08/2007,31.0,Cicero,4002.0,2.6520835,0.01458349999999986,20125.0,0.0,0.208333,0.012499999999999997,0.026917,0.0
2538,30/08/2007,31.0,Cicero,4002.0,125.0,0.0,12.833333,0.0,62.5520835,62.447916500000005,0.016708,0.0
2539,30/08/2007,31.0,Cicero,4002.0,125.0,0.0,12.833333,0.0,62.5520835,62.447916500000005,0.016708,0.0
2540,31/08/2007,31.0,Cicero,4002.0,0.5395835,0.002083500000000016,22.791667,0.0,0.2875,0.0,16.0,0.0
2541,31/08/2007,31.0,Cicero,4002.0,0.5395835,0.002083500000000016,22.791667,0.0,0.2875,0.0,16.0,0.0
2542,01/09/2007,31.0,Cicero,4002.0,4.9479165,0.010416499999999829,27.583333,0.0,0.483333,0.012500000000000011,0.026125,0.0
2543,01/09/2007,31.0,Cicero,4002.0,4.9479165,0.010416499999999829,27.583333,0.0,0.483333,0.012500000000000011,0.026125,0.0
2544,02/09/2007,31.0,Cicero,4002.0,8.0270835,0.014583500000000527,25875.0,0.0,0.2125,0.0,0.029083,0.0
2545,02/09/2007,31.0,Cicero,4002.0,8.0270835,0.014583500000000527,25875.0,0.0,0.2125,0.0,0.029083,0.0
2546,03/09/2007,31.0,Cicero,4002.0,2.9937500000000004,0.006250000000000089,23.916667,0.0,0.25416649999999996,0.00416649999999999,0.031458,0.0
2547,03/09/2007,31.0,Cicero,4002.0,2.9937500000000004,0.006250000000000089,23.916667,0.0,0.25416649999999996,0.00416649999999999,0.031458,0.0
2548,04/09/2007,31.0,Cicero,4002.0,5850.0,25.0,44.166667,0.0,0.375,0.016666999999999987,0.027417,0.0
2549,04/09/2007,31.0,Cicero,4002.0,5850.0,25.0,44.166667,0.0,0.375,0.016666999999999987,0.027417,0.0
2550,05/09/2007,31.0,Cicero,4002.0,5.5270835,0.014583500000000083,37.0,0.0,0.25416649999999996,0.03333349999999999,0.028917,0.0
2551,05/09/2007,31.0,Cicero,4002.0,5.5270835,0.014583500000000083,37.0,0.0,0.25416649999999996,0.03333349999999999,0.028917,0.0
2552,06/09/2007,31.0,Cicero,4002.0,3.825,0.17500000000000004,15.809524,0.0,0.120798,0.014915999999999999,0.023625,0.0
2553,06/09/2007,31.0,Cicero,4002.0,3.825,0.17500000000000004,15.809524,0.0,0.120798,0.014915999999999999,0.023625,0.0
2554,07/09/2007,31.0,Cicero,4002.0,688.175,686.825,15.416667,0.0,0.15833350000000002,0.008333500000000008,0.01575,0.0
2555,07/09/2007,31.0,Cicero,4002.0,688.175,686.825,15.416667,0.0,0.15833350000000002,0.008333500000000008,0.01575,0.0
2556,08/09/2007,31.0,Cicero,4002.0,162.66666650000002,162.3333335,11.666667,0.0,0.122917,0.006249999999999999,0.019125,0.0
2557,08/09/2007,31.0,Cicero,4002.0,162.66666650000002,162.3333335,11.666667,0.0,0.122917,0.006249999999999999,0.019125,0.0
2558,09/09/2007,31.0,Cicero,4002.0,0.4145835,0.002083500000000016,8.708333,0.0,0.10624999999999998,0.014582999999999999,0.020583,0.0
2559,09/09/2007,31.0,Cicero,4002.0,0.4145835,0.002083500000000016,8.708333,0.0,0.10624999999999998,0.014582999999999999,0.020583,0.0
2560,10/09/2007,31.0,Cicero,4002.0,0.6583335,0.008333499999999994,11.291667,0.0,0.0833335,0.004166499999999997,0.011167,0.0
2561,10/09/2007,31.0,Cicero,4002.0,0.6583335,0.008333499999999994,11.291667,0.0,0.0833335,0.004166499999999997,0.011167,0.0
2562,11/09/2007,31.0,Cicero,4002.0,0.8565214999999999,0.0565215,10.26087,0.0,0.1317935,0.005706500000000003,0.015167,0.0
2563,11/09/2007,31.0,Cicero,4002.0,0.8565214999999999,0.0565215,10.26087,0.0,0.1317935,0.005706500000000003,0.015167,0.0
2564,12/09/2007,31.0,Cicero,4002.0,1.49375,0.006249999999999978,18.75,0.0,0.15625,0.014583000000000013,0.006625,0.0
2565,12/09/2007,31.0,Cicero,4002.0,1.49375,0.006249999999999978,18.75,0.0,0.15625,0.014583000000000013,0.006625,0.0
2566,13/09/2007,31.0,Cicero,4002.0,1188.6687499999998,1186.33125,29375.0,0.0,0.20625,0.010416999999999996,0.0195,0.0
2567,13/09/2007,31.0,Cicero,4002.0,1188.6687499999998,1186.33125,29375.0,0.0,0.20625,0.010416999999999996,0.0195,0.0
2568,14/09/2007,31.0,Cicero,4002.0,763.2708335,761.7291665,11.041667,0.0,37.5479165,37.4520835,0.014417,0.0
2569,14/09/2007,31.0,Cicero,4002.0,763.2708335,761.7291665,11.041667,0.0,37.5479165,37.4520835,0.014417,0.0
2570,15/09/2007,31.0,Cicero,4002.0,513.0208335,511.97916649999996,17875.0,0.0,0.18541649999999998,0.022916499999999992,0.011625,0.0
2571,15/09/2007,31.0,Cicero,4002.0,513.0208335,511.97916649999996,17875.0,0.0,0.18541649999999998,0.022916499999999992,0.011625,0.0
2572,16/09/2007,31.0,Cicero,4002.0,437.91875000000005,437.08125,21.166667,0.0,62.5916665,62.4083335,0.019333,0.0
2573,16/09/2007,31.0,Cicero,4002.0,437.91875000000005,437.08125,21.166667,0.0,62.5916665,62.4083335,0.019333,0.0
2574,17/09/2007,31.0,Cicero,4002.0,2464.9791665000002,2460.0208334999998,23.25,0.0,0.12708350000000002,0.010416500000000002,0.026125,0.0
2575,17/09/2007,31.0,Cicero,4002.0,2464.9791665000002,2460.0208334999998,23.25,0.0,0.12708350000000002,0.010416500000000002,0.026125,0.0
2576,18/09/2007,31.0,Cicero,4002.0,2364.875,2360.125,19.5,0.0,37.54375,37.45625,0.038875,0.0
2577,18/09/2007,31.0,Cicero,4002.0,2364.875,2360.125,19.5,0.0,37.54375,37.45625,0.038875,0.0
2578,19/09/2007,31.0,Cicero,4002.0,863.375,861.625,17.541667,0.0,0.083333,0.0,0.03625,0.0
2579,19/09/2007,31.0,Cicero,4002.0,863.375,861.625,17.541667,0.0,0.083333,0.0,0.03625,0.0
2580,20/09/2007,31.0,Cicero,4002.0,1.9083335,0.008333499999999994,25.833333,0.0,0.160417,0.0062500000000000056,0.022208,0.0
2581,20/09/2007,31.0,Cicero,4002.0,1.9083335,0.008333499999999994,25.833333,0.0,0.160417,0.0062500000000000056,0.022208,0.0
2582,21/09/2007,31.0,Cicero,4002.0,6.2708335,0.02083350000000017,25.5,0.0,0.1666665,0.0041665000000000035,0.041042,0.0
2583,21/09/2007,31.0,Cicero,4002.0,6.2708335,0.02083350000000017,25.5,0.0,0.1666665,0.0041665000000000035,0.041042,0.0
2584,22/09/2007,31.0,Cicero,4002.0,638.1458335,636.8541665,16.166667,0.0,0.10625000000000001,0.022917,0.015167,0.0
2585,22/09/2007,31.0,Cicero,4002.0,638.1458335,636.8541665,16.166667,0.0,0.10625000000000001,0.022917,0.015167,0.0
2586,23/09/2007,31.0,Cicero,4002.0,3841.3541665000002,3833.6458334999998,30.166667,0.0,237.7208335,237.2791665,0.023208,0.0
2587,23/09/2007,31.0,Cicero,4002.0,3841.3541665000002,3833.6458334999998,30.166667,0.0,237.7208335,237.2791665,0.023208,0.0
2588,24/09/2007,31.0,Cicero,4002.0,1839.3541665,1835.6458335,21.0,0.0,37.5520835,37.447916500000005,0.019583,0.0
2589,24/09/2007,31.0,Cicero,4002.0,1839.3541665,1835.6458335,21.0,0.0,37.5520835,37.447916500000005,0.019583,0.0
2590,25/09/2007,31.0,Cicero,4002.0,2990.5,2984.5,21.791667,0.0,0.0916665,0.0041665000000000035,0.012042,0.0
2591,25/09/2007,31.0,Cicero,4002.0,2990.5,2984.5,21.791667,0.0,0.0916665,0.0041665000000000035,0.012042,0.0
2592,26/09/2007,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,16.5,0.0,0.08958350000000001,0.002083500000000002,0.010042,0.0
2593,26/09/2007,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,16.5,0.0,0.08958350000000001,0.002083500000000002,0.010042,0.0
2594,27/09/2007,31.0,Cicero,4002.0,6.0729165,0.010416499999999829,28.458333,0.0,0.2895835,0.010416499999999995,0.007667,0.0
2595,27/09/2007,31.0,Cicero,4002.0,6.0729165,0.010416499999999829,28.458333,0.0,0.2895835,0.010416499999999995,0.007667,0.0
2596,28/09/2007,31.0,Cicero,4002.0,1.6979165,0.01041650000000005,24.5,0.0,0.21458349999999998,0.022916499999999992,0.01525,0.0
2597,28/09/2007,31.0,Cicero,4002.0,1.6979165,0.01041650000000005,24.5,0.0,0.21458349999999998,0.022916499999999992,0.01525,0.0
2598,29/09/2007,31.0,Cicero,4002.0,5.4020835,0.014583500000000083,25.791667,0.0,0.18541649999999998,0.002083500000000002,0.029083,0.0
2599,29/09/2007,31.0,Cicero,4002.0,5.4020835,0.014583500000000083,25.791667,0.0,0.18541649999999998,0.002083500000000002,0.029083,0.0
2600,30/09/2007,31.0,Cicero,4002.0,4.4479165,0.010416499999999829,15875.0,0.0,0.079167,0.012499999999999997,0.040167,0.0
2601,30/09/2007,31.0,Cicero,4002.0,4.4479165,0.010416499999999829,15875.0,0.0,0.079167,0.012499999999999997,0.040167,0.0
2602,01/10/2007,31.0,Cicero,4002.0,938.425,936.5749999999999,17.333333,0.0,0.09583349999999999,0.0083335,0.007083,0.0
2603,01/10/2007,31.0,Cicero,4002.0,938.425,936.5749999999999,17.333333,0.0,0.09583349999999999,0.0083335,0.007083,0.0
2604,02/10/2007,31.0,Cicero,4002.0,2314.8,2310.2,20.708333,0.0,0.22083350000000002,0.0166665,0.0205,0.0
2605,02/10/2007,31.0,Cicero,4002.0,2314.8,2310.2,20.708333,0.0,0.22083350000000002,0.0166665,0.0205,0.0
2606,03/10/2007,31.0,Cicero,4002.0,2.877329,0.05124200000000001,22.782609,0.0,0.1841485,0.054981499999999996,0.011917,0.0
2607,03/10/2007,31.0,Cicero,4002.0,2.877329,0.05124200000000001,22.782609,0.0,0.1841485,0.054981499999999996,0.011917,0.0
2608,04/10/2007,31.0,Cicero,4002.0,2.6520835,0.01458349999999986,39.041667,0.0,0.3708335,0.008333499999999994,0.016917,0.0
2609,04/10/2007,31.0,Cicero,4002.0,2.6520835,0.01458349999999986,39.041667,0.0,0.3708335,0.008333499999999994,0.016917,0.0
2610,05/10/2007,31.0,Cicero,4002.0,2.98125,0.018750000000000044,30.708333,0.0,0.260417,0.04375000000000001,0.010542,0.0
2611,05/10/2007,31.0,Cicero,4002.0,2.98125,0.018750000000000044,30.708333,0.0,0.260417,0.04375000000000001,0.010542,0.0
2612,06/10/2007,31.0,Cicero,4002.0,3.8166665,0.01666650000000014,22.583333,0.0,62.5583335,62.441666500000004,0.013292,0.0
2613,06/10/2007,31.0,Cicero,4002.0,3.8166665,0.01666650000000014,22.583333,0.0,62.5583335,62.441666500000004,0.013292,0.0
2614,07/10/2007,31.0,Cicero,4002.0,5.23125,0.018749999999999822,25.791667,0.0,0.185417,0.0062500000000000056,0.014083,0.0
2615,07/10/2007,31.0,Cicero,4002.0,5.23125,0.018749999999999822,25.791667,0.0,0.185417,0.0062500000000000056,0.014083,0.0
2616,08/10/2007,31.0,Cicero,4002.0,2414.9166665000002,2410.0833335,21125.0,0.0,0.10833299999999998,0.0375,0.018208,0.0
2617,08/10/2007,31.0,Cicero,4002.0,2414.9166665000002,2410.0833335,21125.0,0.0,0.10833299999999998,0.0375,0.018208,0.0
2618,09/10/2007,31.0,Cicero,4002.0,0.8083335,0.041666499999999995,13625.0,0.0,37.525000000000006,37.475,0.019417,0.0
2619,09/10/2007,31.0,Cicero,4002.0,0.8083335,0.041666499999999995,13625.0,0.0,37.525000000000006,37.475,0.019417,0.0
2620,10/10/2007,31.0,Cicero,4002.0,0.0,0.0,9.652174,0.0,0.15951100000000001,0.0029890000000000055,0.009042,0.0
2621,10/10/2007,31.0,Cicero,4002.0,0.0,0.0,9.652174,0.0,0.15951100000000001,0.0029890000000000055,0.009042,0.0
2622,11/10/2007,31.0,Cicero,4002.0,0.15833350000000002,0.008333500000000008,9.416667,0.0,0.0458335,0.0083335,17.0,0.0
2623,11/10/2007,31.0,Cicero,4002.0,0.15833350000000002,0.008333500000000008,9.416667,0.0,0.0458335,0.0083335,17.0,0.0
2624,12/10/2007,31.0,Cicero,4002.0,0.7708335,0.020833500000000005,25.0,0.0,0.2041665,0.05416649999999999,0.008875,0.0
2625,12/10/2007,31.0,Cicero,4002.0,0.7708335,0.020833500000000005,25.0,0.0,0.2041665,0.05416649999999999,0.008875,0.0
2626,13/10/2007,31.0,Cicero,4002.0,2565.04375,2559.95625,30.541667,0.0,0.314583,0.03125,0.004167,0.0
2627,13/10/2007,31.0,Cicero,4002.0,2565.04375,2559.95625,30.541667,0.0,0.314583,0.03125,0.004167,0.0
2628,14/10/2007,31.0,Cicero,4002.0,1489.0,1486.0,29.916667,0.0,0.3125,0.004166999999999976,2.0,0.0
2629,14/10/2007,31.0,Cicero,4002.0,1489.0,1486.0,29.916667,0.0,0.3125,0.004166999999999976,2.0,0.0
2630,15/10/2007,31.0,Cicero,4002.0,2565.05,2559.9500000000003,38.791667,0.0,0.2520835,0.010416500000000009,0.012458,0.0
2631,15/10/2007,31.0,Cicero,4002.0,2565.05,2559.9500000000003,38.791667,0.0,0.2520835,0.010416500000000009,0.012458,0.0
2632,16/10/2007,31.0,Cicero,4002.0,3.0798135,0.0940995,25.652174,0.0,0.088949,0.019384,0.008958,0.0
2633,16/10/2007,31.0,Cicero,4002.0,3.0798135,0.0940995,25.652174,0.0,0.088949,0.019384,0.008958,0.0
2634,17/10/2007,31.0,Cicero,4002.0,4.1583335,0.008333499999999994,29.333333,0.0,0.3020835,0.002083500000000016,0.012125,0.0
2635,17/10/2007,31.0,Cicero,4002.0,4.1583335,0.008333499999999994,29.333333,0.0,0.3020835,0.002083500000000016,0.012125,0.0
2636,18/10/2007,31.0,Cicero,4002.0,3.9020835,0.01458349999999986,14.416667,0.0,0.016667,0.0,0.021917,0.0
2637,18/10/2007,31.0,Cicero,4002.0,3.9020835,0.01458349999999986,14.416667,0.0,0.016667,0.0,0.021917,0.0
2638,19/10/2007,31.0,Cicero,4002.0,2.1583335,0.008333499999999994,11.083333,0.0,0.0604165,0.0020834999999999985,0.015583,0.0
2639,19/10/2007,31.0,Cicero,4002.0,2.1583335,0.008333499999999994,11.083333,0.0,0.0604165,0.0020834999999999985,0.015583,0.0
2640,20/10/2007,31.0,Cicero,4002.0,1814.3000000000002,1810.7,16.75,0.0,0.06875,0.010417,0.022125,0.0
2641,20/10/2007,31.0,Cicero,4002.0,1814.3000000000002,1810.7,16.75,0.0,0.06875,0.010417,0.022125,0.0
2642,21/10/2007,31.0,Cicero,4002.0,0.7041664999999999,0.004166500000000017,11.708333,0.0,0.020833,0.0,0.0365,0.0
2643,21/10/2007,31.0,Cicero,4002.0,0.7041664999999999,0.004166500000000017,11.708333,0.0,0.020833,0.0,0.0365,0.0
2644,22/10/2007,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,19.791667,0.0,0.1041665,0.0083335,0.01325,0.0
2645,22/10/2007,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,19.791667,0.0,0.1041665,0.0083335,0.01325,0.0
2646,23/10/2007,31.0,Cicero,4002.0,2.1723605,0.04192550000000006,23.391304,0.0,0.161775,0.0034420000000000006,0.007167,0.0
2647,23/10/2007,31.0,Cicero,4002.0,2.1723605,0.04192550000000006,23.391304,0.0,0.161775,0.0034420000000000006,0.007167,0.0
2648,24/10/2007,31.0,Cicero,4002.0,0.0395835,0.002083500000000002,11.666667,0.0,37.5479165,37.4520835,0.018833,0.0
2649,24/10/2007,31.0,Cicero,4002.0,0.0395835,0.002083500000000002,11.666667,0.0,37.5479165,37.4520835,0.018833,0.0
2650,25/10/2007,31.0,Cicero,4002.0,37.541666500000005,37.458333499999995,13.291667,0.0,0.04375,0.002082999999999998,0.01825,0.0
2651,25/10/2007,31.0,Cicero,4002.0,37.541666500000005,37.458333499999995,13.291667,0.0,0.04375,0.002082999999999998,0.01825,0.0
2652,26/10/2007,31.0,Cicero,4002.0,1564.05625,1560.94375,23.541667,0.0,0.15625,0.0020830000000000015,0.007042,0.0
2653,26/10/2007,31.0,Cicero,4002.0,1564.05625,1560.94375,23.541667,0.0,0.15625,0.0020830000000000015,0.007042,0.0
2654,27/10/2007,31.0,Cicero,4002.0,0.9541664999999999,0.004166500000000017,21125.0,0.0,137.60000000000002,137.4,0.0085,0.0
2655,27/10/2007,31.0,Cicero,4002.0,0.9541664999999999,0.004166500000000017,21125.0,0.0,137.60000000000002,137.4,0.0085,0.0
2656,28/10/2007,31.0,Cicero,4002.0,62.556250000000006,62.44375,29.541667,0.0,0.36666699999999997,0.037500000000000006,0.009958,0.0
2657,28/10/2007,31.0,Cicero,4002.0,62.556250000000006,62.44375,29.541667,0.0,0.36666699999999997,0.037500000000000006,0.009958,0.0
2658,29/10/2007,31.0,Cicero,4002.0,5.2645835000000005,0.02708350000000026,33.291667,0.0,0.239583,0.006249999999999992,0.008667,0.0
2659,29/10/2007,31.0,Cicero,4002.0,5.2645835000000005,0.02708350000000026,33.291667,0.0,0.239583,0.006249999999999992,0.008667,0.0
2660,30/10/2007,31.0,Cicero,4002.0,5.7708335,0.02083350000000017,28.791667,0.0,0.2104165,0.010416499999999995,0.016708,0.0
2661,30/10/2007,31.0,Cicero,4002.0,5.7708335,0.02083350000000017,28.791667,0.0,0.2104165,0.010416499999999995,0.016708,0.0
2662,31/10/2007,31.0,Cicero,4002.0,3.5270835,0.01458349999999986,20.291667,0.0,0.1416665,0.00416649999999999,0.018211,0.0
2663,31/10/2007,31.0,Cicero,4002.0,3.5270835,0.01458349999999986,20.291667,0.0,0.1416665,0.00416649999999999,0.018211,0.0
2664,18/04/2007,31.0,Northbrook,4201.0,0.0,0.0,6.8125,2.6041670000000003,0.3892855,0.010714500000000016,0.0298335,0.0020415
2665,18/04/2007,31.0,Northbrook,4201.0,0.0,0.0,6.8125,2.6041670000000003,0.3892855,0.010714500000000016,0.0298335,0.0020415
2666,19/04/2007,31.0,Northbrook,4201.0,37.5416665,37.458333499999995,9.729167,3.4375,0.4033335,0.0033334999999999892,0.026042000000000003,0.0023750000000000004
2667,19/04/2007,31.0,Northbrook,4201.0,37.5416665,37.458333499999995,9.729167,3.4375,0.4033335,0.0033334999999999892,0.026042000000000003,0.0023750000000000004
2668,20/04/2007,31.0,Northbrook,4201.0,1238.75,1236.25,25.833333,0.25,0.441875,0.00437499999999999,0.0225415,0.0023335000000000005
2669,20/04/2007,31.0,Northbrook,4201.0,1238.75,1236.25,25.833333,0.25,0.441875,0.00437499999999999,0.0225415,0.0023335000000000005
2670,21/04/2007,31.0,Northbrook,4201.0,1238.75,1236.25,24.125,0.16666700000000034,0.48854200000000003,0.0031250000000000167,0.033853999999999995,0.0033959999999999997
2671,21/04/2007,31.0,Northbrook,4201.0,1238.75,1236.25,24.125,0.16666700000000034,0.48854200000000003,0.0031250000000000167,0.033853999999999995,0.0033959999999999997
2672,22/04/2007,31.0,Northbrook,4201.0,2840.3541665,2834.6458335,3942.3541665,3932.6458334999998,0.381667,0.022499999999999996,0.0495835,0.005666500000000001
2673,22/04/2007,31.0,Northbrook,4201.0,2840.3541665,2834.6458335,3942.3541665,3932.6458334999998,0.381667,0.022499999999999996,0.0495835,0.005666500000000001
2674,23/04/2007,31.0,Northbrook,4201.0,625.0,0.0,7.25,0.9583329999999997,0.2491665,0.000833500000000001,0.030625,0.004250000000000002
2675,23/04/2007,31.0,Northbrook,4201.0,625.0,0.0,7.25,0.9583329999999997,0.2491665,0.000833500000000001,0.030625,0.004250000000000002
2676,24/04/2007,31.0,Northbrook,4201.0,375.0,0.0,10.8333335,1.0833335000000002,0.2735225,0.013977499999999976,0.031021,0.003229000000000001
2677,24/04/2007,31.0,Northbrook,4201.0,375.0,0.0,10.8333335,1.0833335000000002,0.2735225,0.013977499999999976,0.031021,0.003229000000000001
2678,25/04/2007,31.0,Northbrook,4201.0,62.55625,62.44375,6.666667,1.25,142.6333335,142.3666665,0.028020999999999997,0.002229
2679,25/04/2007,31.0,Northbrook,4201.0,62.55625,62.44375,6.666667,1.25,142.6333335,142.3666665,0.028020999999999997,0.002229
2680,26/04/2007,31.0,Northbrook,4201.0,187.675,187.325,11.6950755,0.013257499999999922,187.675,187.325,0.0164165,0.001708499999999999
2681,26/04/2007,31.0,Northbrook,4201.0,187.675,187.325,11.6950755,0.013257499999999922,187.675,187.325,0.0164165,0.001708499999999999
2682,27/04/2007,31.0,Northbrook,4201.0,0.0395835,0.002083500000000002,8444.0833335,8430.916666500001,0.4258335,0.013333499999999998,6.508271,6.491729
2683,27/04/2007,31.0,Northbrook,4201.0,0.0395835,0.002083500000000002,8444.0833335,8430.916666500001,0.4258335,0.013333499999999998,6.508271,6.491729
2684,28/04/2007,31.0,Northbrook,4201.0,0.49375,0.0062500000000000056,17.416667,0.25,0.6391665,0.010833499999999996,13.5101665,13.4898335
2685,28/04/2007,31.0,Northbrook,4201.0,0.49375,0.0062500000000000056,17.416667,0.25,0.6391665,0.010833499999999996,13.5101665,13.4898335
2686,29/04/2007,31.0,Northbrook,4201.0,1038.5416665,1036.4583335,11.1875,0.7291670000000003,0.47208300000000003,0.01125000000000001,0.036104,0.004646000000000001
2687,29/04/2007,31.0,Northbrook,4201.0,1038.5416665,1036.4583335,11.1875,0.7291670000000003,0.47208300000000003,0.01125000000000001,0.036104,0.004646000000000001
2688,30/04/2007,31.0,Northbrook,4201.0,125.0,0.0,5.916667,0.75,0.40729150000000003,0.0072914999999999786,16.019896,15.980104
2689,30/04/2007,31.0,Northbrook,4201.0,125.0,0.0,5.916667,0.75,0.40729150000000003,0.0072914999999999786,16.019896,15.980104
2690,01/05/2007,31.0,Northbrook,4201.0,613.125,611.875,15.125,0.20833299999999966,0.5266664999999999,0.014166500000000026,0.025916500000000002,0.002708500000000001
2691,01/05/2007,31.0,Northbrook,4201.0,613.125,611.875,15.125,0.20833299999999966,0.5266664999999999,0.014166500000000026,0.025916500000000002,0.002708500000000001
2692,02/05/2007,31.0,Northbrook,4201.0,0.0,0.0,5.770833,0.5625,0.486875,0.013124999999999998,0.031646,0.003229000000000001
2693,02/05/2007,31.0,Northbrook,4201.0,0.0,0.0,5.770833,0.5625,0.486875,0.013124999999999998,0.031646,0.003229000000000001
